average;link;captcha;reg;actualink;reflink;timer
200;http://superbitco.in;Are You a Human;FALSE;TRUE;?r=3695;55m
150;http://darcoins.com;Solve Media;FALSE;TRUE;TRUE;55m
360;http://winfreebitco.in;reCAPTCHA;FALSE;FALSE;http://winfreebitco.in/16739;45m
50;http://btc-faucet.com;Are You a Human;FALSE;FALSE;TRUE;45m
50;http://btcfaucet.co;Are You a Human;FALSE;FALSE;TRUE;33m
425;http://bitcoinok.net;reCAPTCHA;FALSE;FALSE;/?id=200856;30m
350;http://mezzabank.com;Solve Media;FALSE;TRUE;TRUE;30m
300;http://jewelrybitco.in;Are You a Human;FALSE;TRUE;?id=1Hvx14vzLMmMiTHCjj3fKECXicvuMqpddg;30m
300;http://neobitcoin.com;Solve Media;FALSE;FALSE;?id=174800;30m
250;http://qoinfaucet.com;Are You a Human;FALSE;TRUE;?id=1Hvx14vzLMmMiTHCjj3fKECXicvuMqpddg;30m
250;http://pinktussy.co;Solve Media;FALSE;TRUE;TRUE;30m
250;http://www.cryptoblox.com/faucets/BitCoin/;reCAPTCHA;FALSE;FALSE;?id=182748;30m
200;http://getfree.co.in;reCAPTCHA;FALSE;FALSE;?id=309941;30m
200;http://bitprepay.net;Solve Media;FALSE;TRUE;TRUE;30m
100;http://the-never-ending-story.com;reCAPTCHA;FALSE;TRUE;TRUE;30m
150;http://bitcoinsoldado.com;reCAPTCHA;FALSE;TRUE;TRUE;30m
150;http://earnabitco.in;Solve Media;FALSE;TRUE;TRUE;30m
120;http://ben10faucet.com;Solve Media;FALSE;TRUE;TRUE;30m
100;http://aqoinfaucet.tk;Solve Media;FALSE;TRUE;TRUE;30m
100;http://profaucet.net;Captch me;FALSE;TRUE;TRUE;30m
100;http://coin.bitdesire.com;reCAPTCHA;FALSE;FALSE;?id=246928;30m
100;http://mariofaucet.com;Solve Media;TRUE;n;y;30m
0;http://btc.altcoin.pw;Solve Media;FALSE;TRUE;TRUE;25m
0;http://23satoshi.com/;Solve Media;FALSE;TRUE;TRUE;0h
200;http://cityofbitcoin.com;reCAPTCHA;FALSE;TRUE;TRUE;20m
150;http://topbitco.in;Solve Media;FALSE;FALSE;?id=4829;20m
100;http://clixincome.com;Solve Media;FALSE;TRUE;TRUE;20m
0;http://ussr-faucet.com;Solve Media;FALSE;FALSE;TRUE;15m
0;http://yourcontact.co;reCAPTCHA;FALSE;TRUE;TRUE;15m
150;http://greenbitco.in;reCAPTCHA;FALSE;TRUE;TRUE;15m
100;http://bitcoin.giftdraw.com;Solve Media;FALSE;TRUE;TRUE;15m
50;http://50or500.com;Solve Media;FALSE;FALSE;TRUE;0h
100;http://rainofcoins.tk;Solve Media;FALSE;FALSE;TRUE;15m
100;http://bitcoin-a.pl;Solve Media;FALSE;FALSE;TRUE;15m
0;http://4seasonsfaucet.com/?page=ourfaucet;Solve Media;FALSE;FALSE;TRUE;10m
300;http://bitcofree.com;reCAPTCHA;FALSE;FALSE;?id=2068116;10m
0;http://bitcoinxd.com;reCAPTCHA;FALSE;FALSE;?id=265054;2m
150;http://bitfaucet4.us;Solve Media;FALSE;FALSE;?r=366390;1m
100;http://connectbitco.in;reCAPTCHA;FALSE;FALSE;?id=203;10s
500;http://coindigger.co;Solve Media;TRUE;n;http://coindigger.co/?r=bda2d70f07;50
200;http://cryptodrips.com;Solve Media;FALSE;FALSE;TRUE;0
100;http://jexpotz.com;reCAPTCHA;FALSE;FALSE;TRUE;0
107;http://thecoinmine.com;Solve Media;FALSE;FALSE;TRUE;0
100;http://scoremybits.com;Solve Media;FALSE;FALSE;TRUE;0
100;http://thebitcoinsheep.com;reCAPTCHA;FALSE;FALSE;TRUE;0
100;http://smallfaucet.pw;Solve Media;FALSE;FALSE;TRUE;0
100;http://omux2.ru;Solve Media;FALSE;FALSE;TRUE;0
100;http://shinobifaucet.com;Solve Media;FALSE;FALSE;TRUE;0
100;http://earnmining.com;Solve Media;FALSE;FALSE;TRUE;0
100;http://bitcoinreward.comxa.com;Solve Media;FALSE;FALSE;TRUE;0
100;http://lotofbits.com;reCAPTCHA;FALSE;FALSE;TRUE;0
100;http://100satoshi.net;Solve Media;FALSE;FALSE;TRUE;0
0;http://bitfaucet4.us;Solve Media;FALSE;FALSE;TRUE;0
100;http://myfreebitcoins.org;Solve Media;FALSE;FALSE;TRUE;0
100;http://pocketcoin.us;Are You a Human;FALSE;FALSE;TRUE;0
10;http://dailycoins.net;reCAPTCHA;FALSE;FALSE;TRUE;0
75;http://happyputin.com;Solve Media;FALSE;FALSE;TRUE;0
100;http://crococoin.com;Are You a Human;FALSE;FALSE;TRUE;0
64;http://bitcoinfaucet.reallibertymedia.com;reCAPTCHA;FALSE;FALSE;TRUE;0
100;http://freebtc.in.ua;Solve Media;FALSE;FALSE;TRUE;0
100;http://500satoshi.ru;Solve Media;FALSE;FALSE;TRUE;0
100;http://microfaucet.cryptal.net;Solve Media;FALSE;FALSE;TRUE;0
100;http://buxnama.com;Are You a Human;FALSE;FALSE;TRUE;0
100;http://biofaucet.com;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://payfaucet.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://hotbitcoins.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://bestbitcoinfaucet.net;Solve Media;FALSE;FALSE;TRUE;0
50;http://worldfaucet.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://btcgiveaway.yzi.me;Solve Media;FALSE;FALSE;TRUE;0
0;http://faucet.bitcoinsjunkie.org;Solve Media;FALSE;FALSE;TRUE;0
0;http://getfreebitcoins.ru;none;FALSE;FALSE;TRUE;0
0;http://bitcoins4you.pw;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://xfaucet.cf;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://btc-australian.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://bearbitco.in;Solve Media;FALSE;FALSE;TRUE;0
0;http://satoshis.gratis;Solve Media;FALSE;FALSE;TRUE;0
0;http://bitcoinhunters.net;Solve Media;FALSE;FALSE;TRUE;0
50;http://beefaucet.com;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://freebitcoins247.com;Solve Media;FALSE;FALSE;TRUE;0
100;http://100freebit.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://futurefaucet.com;reCAPTCHA;FALSE;FALSE;TRUE;0
100;http://doublebitcoins.com;Are You a Human;FALSE;FALSE;TRUE;0
0;http://eblackmilk.pl;Solve Media;FALSE;FALSE;TRUE;0
100;http://bitcoinforyou.tk;Solve Media;FALSE;FALSE;TRUE;0
90;http://freebitco.info;Solve Media;FALSE;FALSE;TRUE;0
0;http://satoshiga.ga;reCAPTCHA;FALSE;FALSE;TRUE;0
100;http://c1d1.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://bitcoin.tuzik-hole.ru;Solve Media;FALSE;FALSE;TRUE;0
0;http://bitcoin.guysdomain.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://100bitcoin.com;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://klikcoin.16mb.com;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://fast.free-btc.info;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://60sek.com;reCAPTCHA;FALSE;FALSE;TRUE;0
100;http://bit.ksoro.com;Solve Media;FALSE;FALSE;TRUE;0
100;http://moneyinpjs.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://bitcoinfast.org;Solve Media;FALSE;FALSE;TRUE;0
100;http://bitcobox.doublebitcoins.com;reCAPTCHA;FALSE;FALSE;TRUE;0
64;http://reallibertymedia.com;reCAPTCHA;FALSE;FALSE;TRUE;0
75;http://zknfaucet.com;Solve Media;FALSE;FALSE;TRUE;0
75;http://pizzafaucet.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://forcrypto.com;Solve Media;FALSE;FALSE;TRUE;0
77;http://btcmountain.com;Solve Media;FALSE;FALSE;TRUE;0
80;http://bitcoincia.com;Solve Media;FALSE;FALSE;TRUE;0
20;http://btcbro.com;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://77bitcoin.com;Are You a Human;FALSE;FALSE;TRUE;0
25;http://faucet.bosshippie.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://bitcoincex.com;Solve Media;FALSE;FALSE;TRUE;0
88;http://finup.info;reCAPTCHA;FALSE;FALSE;TRUE;0
75;http://mexxbase.mezzacoins.net;Solve Media;FALSE;FALSE;TRUE;0
25;http://bitcoin.01g.info;Solve Media;FALSE;FALSE;TRUE;0
75;http://get-bitcoins.ml;Solve Media;FALSE;FALSE;TRUE;0
75;http://gibitcoins.me;Solve Media;FALSE;FALSE;TRUE;0
75;http://nyancoins.260mb.net;Solve Media;FALSE;FALSE;TRUE;0
50;http://moneyinpjs.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://kharz.byethost7.com;reCAPTCHA;FALSE;FALSE;TRUE;0
75;http://bitcoinstarters.com;reClamper;FALSE;FALSE;TRUE;0
75;http://deasfanara.grn.cc;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://yourclicks.info;none;FALSE;FALSE;TRUE;0
1;http://hourlybitcoins.com;Solve Media;FALSE;FALSE;TRUE;0
1;http://coin-tap.biz;Solve Media;FALSE;FALSE;TRUE;0
50;http://faucet.phuk-it.com;reCAPTCHA;FALSE;FALSE;TRUE;0
75;http://btcforyou.info;Solve Media;FALSE;FALSE;TRUE;0
50;http://bitcoinflow.me;Solve Media;FALSE;FALSE;TRUE;0
20;http://bitcoinparty.me;Solve Media;FALSE;FALSE;TRUE;0
75;http://flyingfaucet.com;Solve Media;FALSE;FALSE;TRUE;0
80;http://therunningfaucet.com;Solve Media;FALSE;FALSE;TRUE;0
60;http://getbitcoin.biz;Solve Media;FALSE;FALSE;TRUE;0
50;http://kami-ike.net;reCAPTCHA;FALSE;FALSE;TRUE;0
40;http://claimfreebitcoins.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://arbiame.com;Solve Media;FALSE;FALSE;TRUE;0
77;http://777btc.cf;Solve Media;FALSE;FALSE;TRUE;0
75;http://letsgoo.de;Solve Media;FALSE;FALSE;TRUE;0
50;http://faucet.emoneyroute.com;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://btc.rkharz.in;Solve Media;FALSE;FALSE;TRUE;0
50;http://realfaucet.is-best.net;Solve Media;FALSE;FALSE;TRUE;0
0;http://darrentapp.com;Solve Media;FALSE;FALSE;TRUE;0
70;http://crypto-bitcoin-faucet.tk;reCAPTCHA;FALSE;FALSE;TRUE;0
25;http://allbtc.bissnes.org;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://freebitcoins.ml;Solve Media;FALSE;FALSE;TRUE;0
30;http://freebtcfaucet.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://gif-it.com;Solve Media;FALSE;FALSE;TRUE;0
45;http://titaniumbtc.com;Solve Media;FALSE;FALSE;TRUE;0
25;http://btctap.bissnes.org;Solve Media;FALSE;FALSE;TRUE;0
25;http://bitcoin.bissnes.net;Solve Media;FALSE;FALSE;TRUE;0
0;http://bitcoin.neon.org;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://superbtcfaucet.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://coingalaxy.tk;Solve Media;FALSE;FALSE;TRUE;0
25;http://bit.bissnes.net;Solve Media;FALSE;FALSE;TRUE;0
25;http://sfreebtc.byethost17.com;Solve Media;FALSE;FALSE;TRUE;0
68;http://zoneco.in;Solve Media;FALSE;FALSE;TRUE;0
50;http://moneyinpjs.com;Solve Media;FALSE;FALSE;TRUE;0
68;http://rankyx.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://pppfaucet.com;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://hotswap.co;Solve Media;FALSE;FALSE;TRUE;0
50;http://bitcoins.kurai.nl;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://cracklaw.ru;Solve Media;FALSE;FALSE;TRUE;0
60;http://faucet.bodylaw.ru;Solve Media;FALSE;FALSE;TRUE;0
25;http://gs-bitcoin.ga;Solve Media;FALSE;FALSE;TRUE;0
51;http://bit.finup.info;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://dextopzone.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://freebit.wc.lt;Solve Media;FALSE;FALSE;TRUE;0
50;http://bitcoindroplet.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://sexyfaucet.com;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://getbitco.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://crocodile.honor.es;Solve Media;FALSE;FALSE;TRUE;0
50;http://bittyfaucet.byethost4.com;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://faucet.btc22.gq;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://canhasbitcoin.com;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://freebitcoins.me;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://elbitcoingratis.es;reCAPTCHA;FALSE;FALSE;TRUE;0
20;http://bit-coin-free.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://coincompound.com;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://faucet.cryptbond.com;Solve Media;FALSE;FALSE;TRUE;0
40;http://free-bitcoin-faucet.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://freebiefaucet.com;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://freebitcoin.pk;Solve Media;FALSE;FALSE;TRUE;0
50;http://freebitcoins.eu;Solve Media;FALSE;FALSE;TRUE;0
50;http://kingbit.co.in;reCAPTCHA;FALSE;FALSE;TRUE;0
25;http://bitcoin-ace.ir;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://idepintar.biz;Solve Media;FALSE;FALSE;TRUE;0
50;http://coin.giftdraw.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://mundocrypto.com.ve;Solve Media;FALSE;FALSE;TRUE;0
50;http://luckyfaucet.cf;Solve Media;FALSE;FALSE;TRUE;0
50;http://morebitco.doublebitcoins.com;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://btc150day.tk;Solve Media;FALSE;FALSE;TRUE;0
50;http://bitcoiner.website;Solve Media;FALSE;FALSE;TRUE;0
50;http://moneyinpjs.com;Solve Media;FALSE;FALSE;TRUE;0
53;http://timemoney.bissnes.net;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://hotbitco.in;Solve Media;FALSE;FALSE;TRUE;0
20;http://bitcoinsurfer.bitcoinula.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://bitfaucet.eu;Solve Media;FALSE;FALSE;TRUE;0
50;http://elgaby.tk;Solve Media;FALSE;FALSE;TRUE;0
50;http://crypto.miikman.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://bitblogshare.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://bitcoinfaucet.makebucks.today;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://smallbitcoin.doublebitcoins.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://coinfaucet.biz;Solve Media;FALSE;FALSE;TRUE;0
50;http://faucet.bitcoinclub.eu;Solve Media;FALSE;FALSE;TRUE;0
0;http://rabbitcoin.biz;Solve Media;FALSE;FALSE;TRUE;0
1;http://coin.01g.info;reCAPTCHA;FALSE;FALSE;TRUE;0
30;http://bestbtcfaucet.com;Solve Media;FALSE;FALSE;TRUE;0
1;http://coin.bissnes.net;Solve Media;FALSE;FALSE;TRUE;0
0;http://bitcats.net;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://dailybitcoins.org;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://faucet.playbitcoingame.com;reCAPTCHA;FALSE;FALSE;TRUE;0
1;http://coin.bissnes.org;Solve Media;FALSE;FALSE;TRUE;0
25;http://bitcoingator.com;Solve Media;FALSE;FALSE;TRUE;0
1;http://doors.galat.org;Solve Media;FALSE;FALSE;TRUE;0
25;http://faucet.panzetti.com.br;reCAPTCHA;FALSE;FALSE;TRUE;0
25;http://bitcoinfrax.com;Solve Media;FALSE;FALSE;TRUE;0
20;http://btcrumor.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://yourfaucet.allalla.com;reCAPTCHA;FALSE;FALSE;TRUE;0
10;http://coinfaucet.ga;Solve Media;FALSE;FALSE;TRUE;0
0;http://freecoins.me;reCAPTCHA;FALSE;FALSE;TRUE;0
40;http://captchaco.in;Solve Media;FALSE;FALSE;TRUE;0
10;http://adbiss.net;Solve Media;FALSE;FALSE;TRUE;0
0;http://videoripper.de;reCAPTCHA;FALSE;FALSE;TRUE;0
50;http://free-btc.info;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://freebtc.bissnes.net;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://bitcoinsatoshi.tk;Solve Media;FALSE;FALSE;TRUE;0
50;http://btc.justfaucet.net;Solve Media;FALSE;FALSE;TRUE;0
50;http://free50satoshi.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://ourbtchour.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://garudabitcoin.t15.org;Solve Media;FALSE;FALSE;TRUE;0
50;http://freefaucet.cf;Solve Media;FALSE;FALSE;TRUE;0
10000;http://satoshiprize.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://free-bitcoin-faucet.foreverco.in;Are You a Human;FALSE;FALSE;TRUE;0
0;http://btc-fiat.com;none;FALSE;FALSE;TRUE;0
50;http://cravebit.com;Solve Media;FALSE;FALSE;TRUE;0
50;http://bitcoinra.in;Solve Media;FALSE;FALSE;TRUE;0
0;http://bexxpal.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://owlclix.com;Solve Media;FALSE;FALSE;TRUE;0
25;http://chptrbit.us;reCAPTCHA;FALSE;FALSE;TRUE;0
25;http://minmov.sk;Solve Media;FALSE;FALSE;TRUE;0
1;http://btctap.bissnes.net;reCAPTCHA;FALSE;FALSE;TRUE;0
25;http://freakfaucet.com;Solve Media;FALSE;FALSE;TRUE;0
40;http://coinprizes.com;Solve Media;FALSE;FALSE;TRUE;0
20;http://quickbitcash.bit-coin-free.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://superfaucet.com;Solve Media;FALSE;FALSE;TRUE;0
25;http://littlecoiner.com;reCAPTCHA;FALSE;FALSE;TRUE;0
40;http://btcfaucet.in;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://btc.in.ua;Solve Media;FALSE;FALSE;TRUE;0
0;http://10xbifco.in;reCAPTCHA;FALSE;FALSE;TRUE;0
1;http://faucet.bitcoinminerz.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://redcoinsco.aws.af.cm;Solve Media;FALSE;FALSE;TRUE;0
25;http://bitganancias.com;Solve Media;FALSE;FALSE;TRUE;0
27;http://77bitcoins.com;reCAPTCHA;FALSE;FALSE;TRUE;0
30;http://nix.buysellcoin.net;reCAPTCHA;FALSE;FALSE;TRUE;0
25;http://free-bitcoiner.ru;Are You a Human;FALSE;FALSE;TRUE;0
25;http://btcbank.ml;Solve Media;FALSE;FALSE;TRUE;0
23;http://23satoshi.com;Solve Media;FALSE;FALSE;TRUE;0
20;http://chesimangia.it;Solve Media;FALSE;FALSE;TRUE;0
1;http://freebitcoin.su;Solve Media;FALSE;FALSE;TRUE;0
10;http://bitcoin-free.ru;reCAPTCHA;FALSE;FALSE;TRUE;0
10;http://faucet.ovh;Solve Media;FALSE;FALSE;TRUE;0
25;http://bitcoinfaucet.rocks;Solve Media;FALSE;FALSE;TRUE;0
30;http://btc.btcae.net;Are You a Human;FALSE;FALSE;TRUE;0
15;http://btc-for-free.tk;reCAPTCHA;FALSE;FALSE;TRUE;0
25;http://microbtc.ml;reCAPTCHA;FALSE;FALSE;TRUE;0
25;http://smartbitcoin.cf;reCAPTCHA;FALSE;FALSE;TRUE;0
25;http://faucet.jecool.net;Are You a Human;FALSE;FALSE;TRUE;0
30;http://ptr2015.servegame.com;reCAPTCHA;FALSE;FALSE;TRUE;0
1;http://bongbitcoin.com;reCAPTCHA;FALSE;FALSE;TRUE;0
30;http://green-deal.nu;Solve Media;FALSE;FALSE;TRUE;0
